162.243.19.225,5043,ny,40.759765,-73.981175
38.21.163.125,5366,ny,40.714550,-74.007141
23.36.193.98,4996,ny,40.712390,-74.006899
8.25.158.10,1853,ny,40.780374,-73.974359
71.105.251.210,694,ny,40.746988,-73.985221
50.74.47.90,2996,ny,40.759266,-73.990866
38.91.101.183,932,ny,40.740054,-73.821192
23.41.184.118,1367,ny,40.712377,-74.006833
102.129.255.12,925,ny,40.714550,-74.007141
5.188.0.130,3435,ny,40.787601,-74.059997
191.96.150.7,3383,ny,40.714550,-74.007141
154.16.192.49,2219,ny,40.714550,-74.007141
142.202.48.87,129,ny,40.714550,-74.007141
71.105.101.96,939,ny,40.754991,-73.988243
100.37.185.5,936,ny,40.758899,-73.991302
208.105.7.242,1512,ny,40.739650,-73.988350
108.171.120.239,3093,ny,40.759741,-73.981225
95.181.238.153,1679,ny,40.714550,-74.007141
104.192.219.66,2733,ny,40.753096,-73.987420
192.241.163.159,5467,ny,40.759751,-73.981467
24.103.10.162,1188,ny,40.756502,-73.975724
46.37.116.158,1683,ny,40.714550,-74.007141
216.151.180.220,2145,ny,40.714550,-74.007141
107.170.33.8,4756,ny,40.759739,-73.981498
191.96.150.37,3002,ny,40.714550,-74.007141
192.223.24.121,3705,ny,40.713400,-74.004848
191.96.227.129,2061,ny,40.707610,-74.014010
64.112.230.242,1779,ny,40.747884,-73.988425
191.96.150.47,3103,ny,40.714550,-74.007141
107.170.73.240,1703,ny,40.759741,-73.981071
104.234.120.124,5044,ny,40.713300,-74.006399
162.255.44.120,2237,ny,40.714550,-74.007141
104.234.120.180,1054,ny,40.714550,-74.007141
23.246.89.162,2739,ny,40.714550,-74.007141
194.34.105.144,5124,ny,40.714550,-74.007141
199.188.237.223,4231,ny,40.714550,-74.007141
63.141.48.7,3243,ny,40.714550,-74.007141
162.255.44.91,2239,ny,40.711149,-74.008400
199.188.237.139,3007,ny,40.714550,-74.007141
184.153.6.227,2296,ny,40.768956,-73.956662
72.69.209.95,700,ny,40.765849,-73.978527
66.108.88.207,1278,ny,40.714148,-73.997259
172.85.116.67,4304,ny,40.810148,-73.959212
172.85.116.82,5242,ny,40.810669,-73.959415
89.249.203.117,1689,ny,40.714550,-74.007141
24.103.45.194,536,ny,40.729827,-74.003951
23.194.222.145,2196,ny,40.712391,-74.006889
100.33.45.112,773,ny,40.789846,-73.940455
181.215.214.41,3203,ny,40.714550,-74.007141
89.249.203.103,1692,ny,40.714550,-74.007141
96.246.24.74,850,ny,40.747921,-73.986390
144.121.114.219,2640,ny,40.736382,-73.989872
162.243.75.161,5180,ny,40.759766,-73.981842
162.255.45.200,2656,ny,40.713300,-74.006399
23.52.89.100,5473,ny,40.712374,-74.006835
154.16.192.170,4236,ny,40.710202,-74.008001
37.19.198.153,4614,ny,40.742500,-73.987700
64.92.66.18,1165,ny,40.825701,-73.931351
38.142.255.218,2034,ny,40.750789,-73.977639
191.96.227.176,2708,ny,40.714550,-74.007141
142.154.206.98,1954,ny,40.756094,-73.980985
68.160.219.66,782,ny,40.754700,-73.961401
199.188.237.133,1154,ny,40.714550,-74.007141
158.106.203.194,3262,ny,40.726453,-73.996052
194.34.105.158,3429,ny,40.714550,-74.007141
194.34.105.66,4802,ny,40.713300,-74.006399
100.38.59.34,957,ny,40.754835,-73.992260
45.56.198.170,2253,ny,40.714550,-74.007141
38.88.151.102,3252,ny,40.719300,-73.994299
162.243.216.189,5468,ny,40.759741,-73.981251
23.194.223.251,1712,ny,40.712339,-74.006869
46.37.116.215,769,ny,40.714550,-74.007141
107.170.125.161,5159,ny,40.759735,-73.981958
68.132.136.111,851,ny,40.714298,-74.005996
98.7.3.46,2133,ny,40.787978,-73.945711
199.188.237.104,2334,ny,40.714550,-74.007141
95.181.238.19,2943,ny,40.714550,-74.007141
45.62.183.192,549,ny,40.714550,-74.007141
89.249.203.221,2520,ny,40.714550,-74.007141
154.16.192.28,4478,ny,40.711150,-74.003399
23.52.88.116,1295,ny,40.712328,-74.006869
162.255.45.19,4184,ny,40.713305,-74.001304
24.193.234.77,138,ny,40.710999,-74.000825
108.29.37.25,962,ny,40.712001,-74.016296
24.136.125.203,1967,ny,40.708426,-74.014209
50.75.234.178,2321,ny,40.714550,-74.007141
199.188.237.107,4783,ny,40.709005,-74.007104
154.16.192.116,3026,ny,40.714550,-74.007141
154.16.192.73,4246,ny,40.711655,-74.003604
72.69.231.194,1558,ny,40.754700,-73.961400
23.193.102.86,5095,ny,40.712316,-74.006802
172.85.116.111,3492,ny,40.810913,-73.959609
74.64.117.40,1405,ny,40.784095,-73.974157
173.244.62.18,570,ny,40.714550,-74.007141
37.19.197.218,4197,ny,40.766200,-74.017800
173.195.1.215,1765,ny,40.712359,-74.006877
158.106.222.78,2768,ny,40.740401,-73.978500
65.200.176.106,794,ny,40.824304,-74.007745
37.120.244.235,403,ny,40.714550,-74.007141
206.71.234.174,5249,ny,40.764688,-73.980721
194.34.105.138,3457,ny,40.714550,-74.007141
104.234.120.252,3912,ny,40.713300,-74.006399
207.237.172.156,4827,ny,40.781999,-73.981526
52.119.74.230,5700,ny,40.734001,-73.957600
191.96.227.35,3045,ny,40.714550,-74.007141
173.244.62.17,584,ny,40.714550,-74.007141
37.19.197.157,3342,ny,40.766200,-74.017800
102.129.255.32,978,ny,40.714550,-74.007141
207.38.195.170,2312,ny,40.745772,-73.969428
192.223.24.125,3343,ny,40.713900,-74.004649
72.69.212.202,1564,ny,40.746964,-73.992597
70.18.2.199,806,ny,40.767650,-73.959449
104.162.185.158,829,ny,40.724600,-73.802500
38.142.119.106,4444,ny,40.714550,-74.007141
95.181.238.21,1711,ny,40.714550,-74.007141
151.202.16.146,979,ny,40.758899,-73.991302
172.85.116.118,2016,ny,40.810043,-73.959331
184.74.184.18,1813,ny,40.731364,-74.009445
46.37.116.199,1709,ny,40.714550,-74.007141
69.193.191.2,2493,ny,40.812949,-73.953300
98.158.115.198,3363,ny,40.759771,-73.981810
67.250.179.190,1365,ny,40.821110,-73.937173
24.90.105.88,2543,ny,40.725086,-73.998183
64.49.67.242,5576,ny,40.749401,-73.966400
89.45.5.149,2282,ny,40.714550,-74.007141
144.121.124.130,3982,ny,40.736499,-74.005500
194.34.105.200,4531,ny,40.714550,-74.007141
38.32.25.122,2115,ny,40.759998,-73.989997
89.249.203.196,1721,ny,40.708455,-74.006404
158.106.217.2,2801,ny,40.755033,-73.985209
38.104.67.174,2691,ny,40.712199,-74.007600
24.103.93.246,2796,ny,40.718829,-74.002240
24.193.235.46,2542,ny,40.718694,-73.990450
172.254.33.29,2355,ny,40.758506,-73.987095
63.141.48.153,4265,ny,40.714550,-74.007141
185.220.69.23,1727,ny,40.710499,-74.012900
51.81.100.55,5675,ny,40.714550,-74.007141
216.158.134.226,638,ny,40.749800,-73.990258
194.34.105.29,4545,ny,40.713299,-74.006397
71.183.228.138,870,ny,40.717460,-73.987278
80.209.243.147,4482,ny,40.712367,-74.006832
208.105.74.12,2847,ny,40.724931,-73.998794
191.96.150.127,3192,ny,40.714550,-74.007141
69.36.182.115,2298,ny,40.742500,-73.987700
162.243.45.188,5198,ny,40.759765,-73.981235
108.29.37.11,3273,ny,40.712600,-74.006600
162.243.54.57,3936,ny,40.759718,-73.981907
67.254.211.30,2887,ny,40.798966,-73.950700
162.255.45.67,2727,ny,40.713299,-74.006397
162.243.195.128,5279,ny,40.759795,-73.981564
206.71.234.173,4708,ny,40.764767,-73.981080
184.75.6.130,2467,ny,40.751750,-73.967927
66.108.93.101,1329,ny,40.734551,-73.976500
191.96.150.123,1194,ny,40.712524,-74.006396
96.239.100.53,820,ny,40.730773,-73.994127
50.74.215.116,3184,ny,40.802337,-73.930823
74.65.215.146,2858,ny,40.713934,-73.988785
69.38.139.169,5654,ny,40.748750,-73.992312
98.116.12.150,2969,ny,40.744150,-73.993600
162.243.245.233,5456,ny,40.759762,-73.981477
199.34.247.154,3329,ny,40.751454,-73.989489
51.81.100.43,5676,ny,40.714550,-74.007141
162.255.44.116,2314,ny,40.711705,-74.005354
172.85.116.90,4401,ny,40.810774,-73.959405
173.68.56.193,1572,ny,40.761142,-73.998849
107.172.89.69,4924,ny,40.714550,-74.007141
96.239.59.71,2730,ny,40.734600,-74.002832
50.75.224.242,1777,ny,40.687050,-73.987399
169.197.141.202,385,ny,40.711136,-74.007203
162.255.45.68,4807,ny,40.714550,-74.007141
46.37.116.4,1744,ny,40.711149,-74.008400
162.255.45.222,5079,ny,40.714550,-74.007141
64.92.67.18,4326,ny,40.790444,-73.946447
208.115.205.3,5551,ny,40.716102,-73.747496
104.218.140.250,507,ny,40.756984,-73.980998
102.129.255.194,1656,ny,40.714550,-74.007141
100.38.28.180,805,ny,40.765650,-73.986400
89.117.78.252,4135,ny,40.712355,-74.006802
89.117.76.24,4628,ny,40.712352,-74.006866
68.161.206.34,1400,ny,40.712600,-74.006600
45.56.198.243,5063,ny,40.758910,-73.979020
191.96.150.202,2022,ny,40.714550,-74.007141
50.75.219.170,4674,ny,40.746100,-73.968800
208.115.193.135,5419,ny,40.714550,-74.007141
154.16.192.39,4316,ny,40.706150,-74.003399
37.19.197.173,3088,ny,40.766200,-74.017800
50.74.199.74,1675,ny,40.792172,-73.940213
96.246.216.103,3307,ny,40.774710,-73.944110
24.30.230.162,3469,ny,40.619120,-74.029607
47.19.129.250,4992,ny,40.819872,-73.916214
69.12.26.226,3339,ny,40.760266,-73.991734
104.128.234.27,4297,ny,40.711420,-74.000525
96.239.34.223,715,ny,40.782400,-73.984900
67.62.167.186,5577,ny,40.806601,-73.945250
63.141.48.205,5068,ny,40.714550,-74.007141
173.244.62.6,589,ny,40.714550,-74.007141
67.254.226.17,1032,ny,40.782001,-73.995300
89.249.203.63,1764,ny,40.714550,-74.007141
37.19.197.142,4305,ny,40.766200,-74.017800
98.158.114.116,116,ny,40.759735,-73.981805
24.103.120.94,3820,ny,40.679901,-74.002799
158.106.222.38,1964,ny,40.750548,-73.977895
24.103.90.22,5033,ny,40.752250,-73.985697
142.154.212.10,1844,ny,40.720110,-74.002568
199.188.237.131,3086,ny,40.714550,-74.007141
154.16.192.32,3302,ny,40.714550,-74.007141
104.234.120.156,5070,ny,40.714550,-74.007141
199.188.237.227,4059,ny,40.714550,-74.007141
195.181.168.1,3502,ny,40.799999,-73.970001
156.146.37.58,3102,ny,40.714550,-74.007141
69.126.149.188,2555,ny,40.714550,-74.007141
96.224.223.92,1397,ny,40.747559,-73.971620
8.44.221.195,5723,ny,40.761612,-73.986288
69.202.136.129,1809,ny,40.845850,-73.942150
98.116.10.59,597,ny,40.710700,-74.004300
46.37.116.48,299,ny,40.717291,-74.003978
108.30.174.184,3335,ny,40.771600,-73.949781
162.255.45.224,5085,ny,40.713300,-74.006399
191.96.150.39,3965,ny,40.714550,-74.007141
84.17.35.40,3511,ny,40.713699,-74.005231
37.19.197.132,2984,ny,40.766200,-74.017800
144.121.248.26,3506,ny,40.813598,-73.938400
199.188.237.160,4811,ny,40.714550,-74.007141
45.62.183.102,572,ny,40.753240,-73.989966
67.247.114.187,1808,ny,40.780959,-73.954333
104.234.120.51,2367,ny,40.714550,-74.007141
216.158.141.122,1857,ny,40.758899,-73.991301
191.96.150.21,2793,ny,40.714550,-74.007141
46.37.116.210,1778,ny,40.714550,-74.007141
162.255.45.24,5142,ny,40.714550,-74.007141
24.103.40.196,1034,ny,40.792997,-73.972405
206.71.234.175,3990,ny,40.764673,-73.980956
185.220.69.21,411,ny,40.710499,-74.012900
191.96.150.50,4050,ny,40.715412,-74.001768
173.56.251.193,738,ny,40.760309,-73.988625
191.96.150.89,3398,ny,40.720011,-74.000448
69.193.134.179,2033,ny,40.751706,-73.984209
194.34.105.132,3973,ny,40.714550,-74.007141
24.38.41.8,3099,ny,40.714550,-74.007141
80.209.243.162,4010,ny,40.712369,-74.006824
108.30.225.90,843,ny,40.721033,-74.008495
156.146.37.86,4468,ny,40.714550,-74.007141
185.217.69.226,2393,ny,40.733665,-73.739003
108.21.243.251,448,ny,40.771731,-73.979760
71.245.254.104,910,ny,40.715188,-74.007462
184.74.240.237,1045,ny,40.758024,-73.991714
23.246.65.30,1049,ny,40.721800,-73.850750
24.246.112.178,2478,ny,40.770630,-74.153413
207.237.167.131,954,ny,40.755495,-73.986238
199.188.237.16,4929,ny,40.714550,-74.007141
149.154.158.165,2026,ny,40.714550,-74.007141
45.56.198.128,592,ny,40.758910,-73.979020
191.96.227.227,3526,ny,40.709105,-74.009504
208.59.127.130,3797,ny,40.747821,-73.967320
45.62.183.185,349,ny,40.706404,-73.950306
98.116.199.166,2055,ny,40.756944,-73.995215
107.182.226.234,4036,ny,40.724634,-74.000598
154.16.192.64,2629,ny,40.714550,-74.007141
74.64.203.28,2048,ny,40.757100,-73.965700
64.47.125.229,3606,ny,40.707950,-74.005249
68.175.105.235,3301,ny,40.701650,-73.801902
142.154.205.130,3381,ny,40.746550,-73.986300
173.195.15.231,1846,ny,40.724484,-73.999988
173.244.62.21,279,ny,40.714550,-74.007141
154.16.192.155,2637,ny,40.714550,-74.007141
207.237.146.67,4018,ny,40.721880,-73.992838
74.101.14.250,2063,ny,40.708636,-74.009014
142.154.221.2,1867,ny,40.759697,-73.973772
5.188.0.240,3695,ny,40.787601,-74.059997
144.121.78.178,5116,ny,40.797209,-73.948599
67.243.196.76,1053,ny,40.689200,-73.766920
172.254.0.18,1250,ny,40.754150,-73.978851
8.14.71.138,1612,ny,40.756327,-73.992023
71.251.8.61,355,ny,40.763973,-73.984673
173.251.110.210,5402,ny,40.752722,-73.993610
104.234.120.173,4046,ny,40.714550,-74.007141
198.179.93.75,1828,ny,40.718042,-73.989022
184.152.228.161,408,ny,40.751467,-73.984882
173.195.15.190,964,ny,40.714550,-74.007141
71.187.157.82,1824,ny,40.718100,-74.060451
24.103.85.130,3389,ny,40.723427,-73.953047
191.96.150.30,1318,ny,40.714550,-74.007141
71.183.193.248,854,ny,40.717733,-73.977426
172.254.247.90,2070,ny,40.702621,-74.013192
154.16.192.41,4417,ny,40.706150,-73.993399
162.243.76.22,5416,ny,40.714550,-74.007141
199.188.237.193,5170,ny,40.714550,-74.007141
154.16.192.151,1676,ny,40.713300,-74.006399
104.234.120.32,4946,ny,40.713300,-74.006399
172.254.44.186,2602,ny,40.756511,-73.985227
198.167.175.243,5422,ny,40.741714,-73.940605
158.106.201.122,1875,ny,40.730033,-73.989600
162.255.45.201,2223,ny,40.714003,-74.006570
158.106.195.12,1879,ny,40.750484,-73.991495
98.0.231.234,2485,ny,40.736499,-74.005500
102.129.255.124,3561,ny,40.714550,-74.007141
154.16.192.199,4267,ny,40.742500,-73.987700
38.91.101.50,3175,ny,40.733792,-73.739017
104.234.120.211,5091,ny,40.713300,-74.006399
98.0.242.206,1274,ny,40.760288,-73.967835
154.16.192.98,1873,ny,40.714550,-74.007141
184.74.224.194,1276,ny,40.756756,-73.976136
51.81.100.62,5677,ny,40.714550,-74.007141
68.161.193.192,459,ny,40.758899,-73.991302
72.4.104.126,4895,ny,40.745428,-73.993676
107.182.237.225,4070,ny,40.721550,-74.002147
24.193.152.253,2930,ny,40.708801,-73.754299
162.243.43.242,5251,ny,40.759770,-73.981728
172.254.3.2,2492,ny,40.743100,-73.991253
191.96.227.76,3968,ny,40.711149,-74.008400
100.38.28.148,553,ny,40.753917,-74.002076
198.167.174.175,5321,ny,40.705401,-73.952599
96.250.108.197,879,ny,40.768816,-73.944004
108.30.136.167,874,ny,40.773149,-73.954501
191.96.150.137,175,ny,40.714550,-74.007141
38.21.169.202,5532,ny,40.714550,-74.007141
38.76.97.99,5698,ny,40.714550,-74.007141
68.129.198.163,1083,ny,40.754600,-73.996350
67.220.85.5,5464,ny,40.711310,-74.012010
208.105.43.14,2128,ny,40.855154,-74.043042
66.216.9.194,2777,ny,40.729500,-73.984665
191.96.227.118,3571,ny,40.714550,-74.007141
66.65.164.75,1399,ny,40.712600,-74.006600
98.0.157.162,1859,ny,40.714550,-74.007141
45.56.198.233,5099,ny,40.758910,-73.979020
23.36.193.252,4506,ny,40.712350,-74.006858
199.188.237.199,4983,ny,40.758910,-73.979020
162.255.44.72,4319,ny,40.709305,-74.008704
102.129.255.162,5023,ny,40.714550,-74.007141
37.19.197.133,4376,ny,40.766200,-74.017800
46.37.116.72,1838,ny,40.714550,-74.007141
71.105.206.15,287,ny,40.857610,-73.932739
23.36.194.222,5041,ny,40.712346,-74.006825
45.66.132.56,1840,ny,40.714550,-74.007141
38.140.21.150,3493,ny,40.754120,-73.987807
69.201.163.136,872,ny,40.730900,-74.001689
108.30.225.226,360,ny,40.724188,-73.997379
83.143.246.186,2504,ny,40.751680,-73.756457
67.247.19.161,877,ny,40.720755,-73.813654
98.7.33.18,1081,ny,40.780665,-73.953401
142.105.72.20,148,ny,40.713795,-73.988530
191.96.150.15,1687,ny,40.714550,-74.007141
172.85.116.99,3263,ny,40.810971,-73.959643
104.131.192.19,5501,ny,40.714550,-74.007141
98.158.112.95,131,ny,40.759723,-73.981067
104.110.249.254,590,ny,40.742500,-73.987700
172.85.116.71,1884,ny,40.810757,-73.959380
107.182.237.248,2507,ny,40.721550,-74.002147
74.50.84.114,3959,ny,40.714550,-74.007141
74.80.232.122,2972,ny,40.720431,-74.003681
207.237.138.110,4648,ny,40.715039,-74.005525
100.33.125.168,3753,ny,40.758899,-73.991302
191.96.150.118,4210,ny,40.714550,-74.007141
191.96.227.135,2255,ny,40.714550,-74.007141
154.12.255.28,1695,ny,40.712364,-74.006843
98.158.123.162,2731,ny,40.759786,-73.981862
173.68.61.52,3757,ny,40.751532,-73.990619
172.254.187.244,2257,ny,40.738119,-73.994559
23.194.223.65,3027,ny,40.712345,-74.006854
194.34.105.248,5006,ny,40.713299,-74.006397
38.142.253.154,3318,ny,40.753404,-73.969563
71.125.20.77,1107,ny,40.711400,-74.000502
199.188.237.114,4846,ny,40.714550,-74.007141
71.105.197.194,1113,ny,40.712700,-74.001102
37.19.197.161,3867,ny,40.766200,-74.017800
23.246.76.243,3453,ny,40.761233,-73.967276
69.126.146.84,4818,ny,40.714550,-74.007141
208.105.25.116,3205,ny,40.717069,-73.996661
108.176.25.146,1092,ny,40.754547,-73.992600
23.159.160.253,5613,ny,40.606300,-74.177400
144.121.248.74,3751,ny,40.703609,-74.008376
207.237.139.206,4094,ny,40.752127,-73.975325
68.160.219.218,3464,ny,40.755729,-73.968848
208.115.193.136,5608,ny,40.719300,-73.994299
162.243.41.207,5505,ny,40.759721,-73.981428
104.234.120.56,1124,ny,40.714550,-74.007141
107.170.43.4,4516,ny,40.714550,-74.007141
162.243.227.22,5433,ny,40.714550,-74.007141
100.38.214.58,3769,ny,40.754601,-73.996352
65.51.117.195,550,ny,40.714550,-74.007141
184.75.118.234,3663,ny,40.750398,-73.969183
154.16.192.61,2935,ny,40.714550,-74.007141
172.93.14.70,1532,ny,40.859600,-73.931602
108.175.113.214,3503,ny,40.714298,-74.005996
74.65.249.78,3974,ny,40.813184,-73.951889
142.202.48.84,663,ny,40.742500,-73.987700
172.254.136.146,1110,ny,40.714550,-74.007141
102.129.255.50,4921,ny,40.714550,-74.007141
157.254.227.88,460,ny,40.812300,-73.968200
162.250.120.203,378,ny,40.714550,-74.007141
191.96.227.59,3138,ny,40.714550,-74.007141
102.129.255.177,520,ny,40.714550,-74.007141
37.120.216.189,1856,ny,40.714550,-74.007141
191.96.150.23,4690,ny,40.708857,-74.003256
208.255.67.18,809,ny,40.714550,-74.007141
217.138.255.164,2561,ny,40.714550,-74.007141
98.116.14.218,906,ny,40.743776,-73.998526
108.171.121.168,2765,ny,40.759746,-73.981397
98.116.76.174,905,ny,40.781890,-73.949082
89.249.203.24,1858,ny,40.714550,-74.007141
199.188.237.158,4995,ny,40.713300,-74.006399
51.81.100.59,5659,ny,40.714550,-74.007141
23.246.126.218,3484,ny,40.680100,-73.984700
63.141.48.54,2574,ny,40.714550,-74.007141
100.38.175.204,83,ny,40.758899,-73.991301
207.38.177.170,2613,ny,40.768935,-73.924370
212.103.48.67,2582,ny,40.712775,-74.005973
172.254.183.75,897,ny,40.764778,-73.976852
173.244.62.58,603,ny,40.714550,-74.007141
89.187.179.234,4424,ny,40.714550,-74.007141
154.16.192.45,2243,ny,40.713300,-74.006399
12.126.115.42,5146,ny,40.714550,-74.007141
162.255.44.103,2599,ny,40.712261,-74.007521
208.125.28.168,1114,ny,40.743770,-73.987229
104.234.120.86,5114,ny,40.714550,-74.007141
24.38.54.60,5620,ny,40.714550,-74.007141
45.62.183.155,362,ny,40.714550,-74.007141
71.183.93.5,822,ny,40.785967,-73.950567
72.69.136.65,61,ny,40.769242,-73.952173
74.68.39.163,1530,ny,40.721700,-74.002384
154.16.192.37,3174,ny,40.709705,-74.004454
74.101.229.44,1755,ny,40.755144,-73.985772
206.71.234.163,2633,ny,40.765005,-73.980603
74.64.164.46,2295,ny,40.766190,-73.991766
98.0.186.68,1116,ny,40.778500,-73.989800
154.16.192.78,4259,ny,40.713125,-74.006257
102.129.255.214,1128,ny,40.714550,-74.007141
23.208.164.30,5480,ny,40.712390,-74.006840
98.15.76.132,898,ny,40.791401,-73.975400
24.103.92.131,1115,ny,40.719989,-74.010082
108.27.73.203,919,ny,40.751681,-73.980416
108.41.176.97,918,ny,40.773149,-73.954501
46.37.116.234,1868,ny,40.714550,-74.007141
102.129.255.170,3664,ny,40.714550,-74.007141
4.71.231.154,357,ny,40.765532,-73.983466
184.28.44.124,462,ny,40.712376,-74.006894
173.195.15.234,1214,ny,40.714550,-74.007141
191.96.227.60,4308,ny,40.714550,-74.007141
173.239.203.215,3789,ny,40.714550,-74.007141
191.96.150.43,2966,ny,40.714550,-74.007141
173.244.62.47,608,ny,40.714550,-74.007141
216.158.128.2,1552,ny,40.741615,-74.008357
68.175.108.144,2204,ny,40.712300,-73.798500
142.154.221.130,2975,ny,40.736800,-73.993900
102.129.255.17,1139,ny,40.711149,-74.008400
38.140.37.178,4535,ny,40.708565,-74.009941
162.212.108.4,4968,ny,40.710424,-74.012013
108.176.27.107,1351,ny,40.763357,-73.979073
198.179.81.133,4249,ny,40.727922,-73.990867
38.96.154.130,4676,ny,40.847921,-73.931624
96.239.123.181,828,ny,40.775333,-73.954585
23.246.102.74,3717,ny,40.696666,-73.794001
173.195.15.225,1851,ny,40.714550,-74.007141
154.16.192.197,395,ny,40.712550,-74.008148
207.237.190.131,2226,ny,40.739769,-73.984644
100.12.68.134,660,ny,40.759950,-73.960100
162.220.223.118,725,ny,40.735500,-73.998550
191.96.227.189,3082,ny,40.714550,-74.007141
207.237.147.107,2030,ny,40.752914,-73.993418
98.158.119.111,1643,ny,40.751101,-73.984351
98.116.50.83,831,ny,40.731100,-73.986100
168.235.89.120,2792,ny,40.714550,-74.007141
209.240.96.134,2587,ny,40.714550,-74.007141
191.96.227.170,3417,ny,40.628554,-74.121058
192.131.42.131,1780,ny,40.869098,-73.919097
89.249.203.5,1877,ny,40.712199,-74.007600
191.96.150.66,3186,ny,40.714550,-74.007141
142.105.0.126,1781,ny,40.707800,-73.801151
37.19.197.168,2118,ny,40.766200,-74.017800
102.129.255.92,1335,ny,40.714550,-74.007141
89.249.203.182,1878,ny,40.714550,-74.007141
102.129.255.158,1147,ny,40.714550,-74.007141
102.129.255.112,5258,ny,40.714550,-74.007141
158.106.209.34,3067,ny,40.763331,-73.976889
46.37.116.37,1881,ny,40.714550,-74.007141
207.237.155.3,2242,ny,40.763122,-73.974887
63.141.48.17,5126,ny,40.714550,-74.007141
108.30.150.91,832,ny,40.771237,-73.961588
184.74.187.154,2658,ny,40.762600,-73.892300
104.234.120.179,5127,ny,40.714550,-74.007141
52.119.87.50,5631,ny,40.754910,-73.973522
100.12.68.122,940,ny,40.754700,-73.961400
23.32.147.50,605,ny,40.742500,-73.987700
69.12.26.194,3504,ny,40.760950,-73.991950
173.195.15.130,2580,ny,40.761110,-73.990510
83.143.246.154,2657,ny,40.757914,-73.779550
98.7.35.223,559,ny,40.766012,-73.957638
102.129.255.63,588,ny,40.714550,-74.007141
23.246.105.66,2676,ny,40.754550,-73.900652
50.74.100.194,1371,ny,40.738739,-73.979873
162.255.45.233,3971,ny,40.714550,-74.007141
96.232.112.188,837,ny,40.747285,-73.971290
45.56.198.73,5128,ny,40.714550,-74.007141
104.234.120.60,5129,ny,40.711149,-74.008400
208.105.37.210,2247,ny,40.735185,-73.874369
98.0.242.226,1140,ny,40.755551,-73.975700
24.164.137.156,3250,ny,40.730080,-73.989512
63.141.48.226,5132,ny,40.714550,-74.007141
45.56.198.144,4965,ny,40.714550,-74.007141
67.220.85.240,5438,ny,40.714550,-74.007141
208.125.28.166,512,ny,40.743824,-73.987232
37.120.244.237,1900,ny,40.720805,-74.001355
162.243.61.179,5449,ny,40.759782,-73.981890
154.16.192.154,3730,ny,40.714550,-74.007141
24.103.33.226,3120,ny,40.759950,-73.960100
173.255.161.26,2530,ny,40.759743,-73.981293
162.220.220.134,3183,ny,40.714550,-74.007141
69.193.139.58,1148,ny,40.729775,-73.799424
38.122.15.18,4173,ny,40.754229,-73.986261
194.34.105.225,4857,ny,40.713300,-74.006399
38.122.9.234,4455,ny,40.741200,-73.976067
107.182.237.247,4237,ny,40.721550,-74.002147
162.255.44.69,4469,ny,40.714550,-74.007141
191.96.227.79,2299,ny,40.710713,-74.012493
154.16.192.215,4049,ny,40.750706,-73.983360
38.96.179.45,3127,ny,40.710585,-73.984926
199.188.237.34,4981,ny,40.714550,-74.007141
98.7.33.186,2689,ny,40.770950,-73.964426
64.49.65.86,5521,ny,40.758469,-73.966873
100.12.5.68,842,ny,40.754373,-73.979664
108.41.12.124,1997,ny,40.769908,-73.953827
191.96.150.78,2103,ny,40.714550,-74.007141
108.175.113.136,4407,ny,40.754497,-73.992002
191.96.150.53,3236,ny,40.714550,-74.007141
102.129.255.18,5229,ny,40.714550,-74.007141
191.96.150.87,3462,ny,40.714550,-74.007141
23.193.103.101,4916,ny,40.712384,-74.006900
72.229.20.167,2270,ny,40.719144,-74.001425
199.188.237.177,4910,ny,40.714550,-74.007141
74.101.195.53,1040,ny,40.766225,-73.989178
173.68.99.170,596,ny,40.754600,-73.996350
172.96.166.36,876,ny,40.714550,-74.007141
192.241.167.57,5440,ny,40.714550,-74.007141
100.33.12.42,844,ny,40.747012,-73.985005
51.81.100.44,5655,ny,40.714550,-74.007141
137.83.217.231,214,ny,40.738516,-73.985862
51.81.100.57,5678,ny,40.714550,-74.007141
37.19.197.140,3630,ny,40.766200,-74.017800
162.243.59.56,5517,ny,40.759748,-73.981680
68.161.206.3,1084,ny,40.712600,-74.006600
74.108.108.187,980,ny,40.806334,-73.965190
173.195.7.152,2901,ny,40.712376,-74.006874
38.122.227.74,4053,ny,40.707319,-74.008027
38.21.165.209,5543,ny,40.714550,-74.007141
37.19.198.43,4415,ny,40.714550,-74.007141
162.243.49.53,5450,ny,40.759741,-73.981120
162.243.248.21,5301,ny,40.766010,-73.981510
46.37.116.206,445,ny,40.709405,-74.004054
63.141.48.48,2687,ny,40.714550,-74.007141
154.16.192.63,1988,ny,40.704349,-74.016048
162.255.45.187,3783,ny,40.712199,-74.007600
74.65.225.61,2284,ny,40.727333,-73.848666
45.42.141.137,5212,ny,40.714550,-74.007141
172.254.181.180,2289,ny,40.755740,-73.982175
192.210.213.160,2805,ny,40.714550,-74.007141
162.213.135.21,4408,ny,40.773580,-73.992210
37.19.197.247,3642,ny,40.766200,-74.017800
199.188.237.54,4521,ny,40.714550,-74.007141
63.141.48.207,1155,ny,40.714550,-74.007141
74.108.31.225,2009,ny,40.774050,-73.966701
172.254.183.69,953,ny,40.764320,-73.977316
68.132.226.23,2412,ny,40.712450,-73.984652
172.254.69.250,950,ny,40.758899,-73.991302
108.29.95.17,1193,ny,40.760950,-73.991951
