126,706,0.48486526646311906,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.7824074074074074,0.7647058823529411,0.058823529411764705,0.1764705882352941
307,707,0.48482266697981685,0.0,0.125,0.8509803921568627,0.984313725490196,0.0196078431372549,0.7777777777777778,0.3764705882352941,0.6509803921568628,0.14509803921568626
160,708,0.48490815915820407,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.17254901960784313
307,709,0.48484851150410146,0.0,0.125,0.8509803921568627,0.984313725490196,0.0196078431372549,0.7777777777777778,0.3764705882352941,0.6431372549019607,0.7294117647058823
534,284,0.4848907340008258,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.8117647058823529,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.9372549019607843
284,710,0.48490656743709737,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.9372549019607843,0.2962962962962963,0.5176470588235293,0.9529411764705882,0.08235294117647059
65,2877,0.48750036075521136,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.803921568627451
2877,284,0.484919552530336,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.803921568627451,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.9372549019607843
113,621,0.48787596504898795,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.8666666666666667,0.34901960784313724
621,711,0.4850723577565763,0.0,0.4444444444444444,0.16078431372549018,0.8666666666666667,0.34901960784313724,0.4444444444444444,0.14901960784313725,0.0196078431372549,0.19607843137254902
1936,68,0.48488461844078434,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7686274509803921,0.12037037037037038,0.00392156862745098,0.580392156862745,0.12941176470588234
523,712,0.48494296758556305,0.0,0.5740740740740741,0.9450980392156862,0.0,0.9215686274509803,0.9351851851851851,0.9882352941176471,0.796078431372549,0.7607843137254902
65,633,0.4877241232328911,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.8901960784313725,0.5450980392156862
633,284,0.48469579005265623,0.0,0.6296296296296297,0.8705882352941177,0.8901960784313725,0.5450980392156862,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.9372549019607843
284,713,0.48459530218594826,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.9372549019607843,0.31481481481481477,0.27058823529411763,0.9764705882352941,0.38431372549019605
113,652,0.48775009341936837,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.14509803921568626,0.5137254901960784
652,714,0.4845909877840013,0.0,0.4444444444444444,0.16078431372549018,0.14509803921568626,0.5137254901960784,0.6342592592592593,0.5843137254901961,0.22745098039215686,0.30196078431372547
438,715,0.4849913894171239,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6235294117647059,0.42592592592592593,0.9372549019607843,0.13333333333333333,0.8745098039215686
373,717,0.48507181322040827,0.1,0.0,0.27058823529411763,0.8196078431372549,0.32156862745098036,0.28240740740740744,0.07450980392156863,0.4745098039215686,0.8745098039215686
717,344,0.484960979166507,0.0,0.28240740740740744,0.07450980392156863,0.4745098039215686,0.8745098039215686,0.2777777777777778,0.058823529411764705,0.011764705882352941,0.6078431372549019
344,718,0.4852618563430652,0.1,0.2777777777777778,0.058823529411764705,0.011764705882352941,0.6078431372549019,0.6666666666666666,0.2980392156862745,0.5215686274509804,0.8823529411764706
718,716,0.48465649967376,0.0,0.6666666666666666,0.2980392156862745,0.5215686274509804,0.8823529411764706,0.6666666666666666,0.2980392156862745,0.43529411764705883,0.48627450980392156
48,720,0.48488290105748505,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8431372549019608
720,719,0.4844859760783586,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8431372549019608,0.21296296296296294,0.2901960784313725,0.047058823529411764,0.7647058823529411
303,721,0.48498338892419296,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.1898148148148148,0.596078431372549,0.7058823529411764,0.26666666666666666
184,722,0.48493647503894377,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.050980392156862744,0.32407407407407407,0.396078431372549,0.7725490196078432,0.6078431372549019
595,723,0.4851131560817841,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.27314814814814814,0.5529411764705883,0.18823529411764706,0.4980392156862745
191,724,0.48483410223934637,0.0,0.9351851851851851,0.580392156862745,0.09803921568627451,0.5450980392156862,0.7222222222222222,0.792156862745098,0.6549019607843137,0.21568627450980393
522,726,0.4849193849807458,0.0,0.5787037037037037,0.9803921568627451,0.011764705882352941,0.6862745098039216,0.5740740740740741,0.9490196078431372,0.7019607843137254,0.32156862745098036
726,725,0.4850086889123095,0.0,0.5740740740740741,0.9490196078431372,0.7019607843137254,0.32156862745098036,0.7314814814814815,0.8627450980392157,0.8745098039215686,0.4627450980392157
324,728,0.4876067966323705,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.5058823529411764
86,727,0.48526910286284025,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.4444444444444444,0.14509803921568626,0.9411764705882353,0.8392156862745098
324,3590,0.48761806434230986,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.2392156862745098
3590,86,0.48464967202796033,0.0,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.2392156862745098,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765
162,38,0.4848989439307444,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2980392156862745,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
113,325,0.4878572832696833,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.10588235294117647,0.615686274509804
325,729,0.4845751962351272,0.0,0.4444444444444444,0.16078431372549018,0.10588235294117647,0.615686274509804,0.3101851851851851,0.7176470588235294,0.9254901960784314,0.10588235294117647
284,730,0.4850703471614942,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.9372549019607843,0.3101851851851851,0.984313725490196,0.050980392156862744,0.1843137254901961
71,732,0.48721891933111355,0.0,0.27314814814814814,0.8627450980392157,0.7764705882352941,0.5372549019607843,0.3935185185185185,0.5843137254901961,0.5568627450980392,0.9803921568627451
732,733,0.48468665859999166,0.0,0.3935185185185185,0.5843137254901961,0.5568627450980392,0.9803921568627451,0.31481481481481477,0.11372549019607843,0.792156862745098,0.6039215686274509
733,734,0.4851940406464415,0.0,0.31481481481481477,0.11372549019607843,0.792156862745098,0.6039215686274509,0.2777777777777778,0.0784313725490196,0.12549019607843137,0.2196078431372549
734,735,0.48454922604865,0.0,0.2777777777777778,0.0784313725490196,0.12549019607843137,0.2196078431372549,0.29166666666666663,0.8509803921568627,0.21568627450980393,0.043137254901960784
735,731,0.48499134752972634,0.0,0.29166666666666663,0.8509803921568627,0.21568627450980393,0.043137254901960784,0.287037037037037,0.1764705882352941,0.9647058823529412,0.6039215686274509
160,736,0.4848588995786924,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.07450980392156863
160,737,0.48488223085912435,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.13333333333333333
184,738,0.4847500761198732,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.050980392156862744,0.7824074074074074,0.2196078431372549,0.984313725490196,0.7568627450980392
81,740,0.485184992968572,0.0,0.2962962962962963,0.6784313725490196,0.7803921568627451,0.6392156862745098,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.6862745098039216
740,739,0.48528233928046416,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.6862745098039216,0.31481481481481477,0.8823529411764706,0.6352941176470588,0.12549019607843137
481,742,0.4847189118961005,0.0,0.6481481481481481,0.4745098039215686,0.13725490196078433,0.16078431372549018,0.28240740740740744,0.996078431372549,0.12156862745098039,0.5411764705882353
742,743,0.4859969382825639,0.0,0.28240740740740744,0.996078431372549,0.12156862745098039,0.5411764705882353,0.6481481481481481,0.4745098039215686,0.8470588235294118,0.43137254901960786
743,741,0.4844799024057147,0.0,0.6481481481481481,0.4745098039215686,0.8470588235294118,0.43137254901960786,0.6481481481481481,0.4745098039215686,0.8666666666666667,0.2588235294117647
48,745,0.48440798174413174,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.796078431372549
745,744,0.485150184541213,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.796078431372549,0.8981481481481481,0.7019607843137254,0.25098039215686274,0.13333333333333333
303,747,0.4850298420480692,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.875,0.03529411764705882,0.45098039215686275,0.8823529411764706
747,748,0.4849126829971388,0.0,0.875,0.03529411764705882,0.45098039215686275,0.8823529411764706,0.36111111111111105,0.4,0.11372549019607843,0.22352941176470587
748,746,0.4849767288279835,0.0,0.36111111111111105,0.4,0.11372549019607843,0.22352941176470587,0.4027777777777778,0.5176470588235293,0.5372549019607843,0.00784313725490196
160,749,0.4848836969180384,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.047058823529411764
68,20,0.4848816025481612,0.0,0.12037037037037038,0.00392156862745098,0.580392156862745,0.12941176470588234,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3333333333333333
301,432,0.4934194270147493,0.2,0.9907407407407408,0.7411764705882353,0.0196078431372549,0.22745098039215686,0.9351851851851851,0.32156862745098036,0.40784313725490196,0.5725490196078431
433,751,0.4849675136005238,0.0,0.4351851851851851,0.6196078431372549,0.7098039215686275,0.7607843137254902,0.29166666666666663,0.8352941176470589,0.8705882352941177,0.5215686274509804
751,435,0.4848119438060456,0.0,0.29166666666666663,0.8352941176470589,0.8705882352941177,0.5215686274509804,0.29166666666666663,0.8352941176470589,0.8705882352941177,0.16470588235294117
435,750,0.48483686680758425,0.0,0.29166666666666663,0.8352941176470589,0.8705882352941177,0.16470588235294117,0.7314814814814815,1.0,0.17254901960784313,0.4823529411764706
255,753,0.48487900552951346,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.6392156862745098,0.2962962962962963,0.6784313725490196,0.788235294117647,0.043137254901960784
753,752,0.4856485189097933,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.043137254901960784,0.4629629629629629,0.6352941176470588,0.22352941176470587,0.0
670,754,0.4846964602510169,0.0,0.3935185185185185,0.17254901960784313,0.8313725490196078,0.15294117647058825,0.6805555555555556,0.9254901960784314,0.08627450980392157,0.5490196078431373
81,756,0.48469172697509444,0.0,0.2962962962962963,0.6784313725490196,0.7803921568627451,0.6392156862745098,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.6235294117647059
756,755,0.4853926287981974,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.6235294117647059,0.32407407407407407,0.2823529411764706,0.4392156862745098,0.807843137254902
65,239,0.48763247360706496,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3176470588235294
239,757,0.48470789551054644,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3176470588235294,0.4814814814814815,0.11764705882352941,0.403921568627451,0.6627450980392157
361,758,0.48478140789323604,0.0,0.4444444444444444,0.16078431372549018,0.09803921568627451,0.9921568627450981,0.2962962962962963,0.5176470588235293,0.5490196078431373,0.5725490196078431
38,501,0.48489718466004755,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547,0.027777777777777776,0.7843137254901961,0.7019607843137254,0.7607843137254902
160,759,0.4848940431052317,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.19607843137254902
113,237,0.48785485380062577,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5058823529411764
237,760,0.4847268705016338,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5058823529411764,0.32407407407407407,0.396078431372549,0.596078431372549,0.6509803921568628
418,761,0.48457917553789387,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3803921568627451,0.3101851851851851,0.4117647058823529,0.6705882352941176,0.06666666666666667
745,762,0.48480980754877084,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.796078431372549,0.7777777777777778,0.996078431372549,0.7098039215686275,0.7019607843137254
65,764,0.48721510757793707,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.4980392156862745
764,763,0.4849734197235775,0.0,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.4980392156862745,0.4444444444444444,0.00784313725490196,0.15294117647058825,0.2549019607843137
269,765,0.48469880594527937,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.011764705882352941,0.7824074074074074,0.26666666666666666,0.6509803921568628,0.792156862745098
361,766,0.4851394194800442,0.0,0.4444444444444444,0.16078431372549018,0.09803921568627451,0.9921568627450981,0.2962962962962963,0.5058823529411764,0.5490196078431373,0.0196078431372549
209,767,0.48513908438086384,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5215686274509804,0.31481481481481477,0.3137254901960784,0.6666666666666666,0.058823529411764705
269,768,0.48522005272031626,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.011764705882352941,0.32407407407407407,0.396078431372549,0.7764705882352941,0.984313725490196
303,769,0.48489710088525245,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.8431372549019608
239,770,0.48484993567561796,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3176470588235294,0.32407407407407407,0.396078431372549,0.19607843137254902,0.21568627450980393
198,38,0.4849045149546177,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7843137254901961,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
324,583,0.4876340234407741,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6078431372549019
583,771,0.4846064023462974,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6078431372549019,0.7824074074074074,0.20392156862745098,0.1568627450980392,0.9098039215686274
324,652,0.4876198655004042,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.14509803921568626,0.5137254901960784
652,772,0.4845269838405541,0.0,0.4444444444444444,0.16078431372549018,0.14509803921568626,0.5137254901960784,0.7824074074074074,0.26666666666666666,0.6470588235294118,0.9215686274509803
113,774,0.48765806680696433,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.5137254901960784
774,773,0.48490254624693313,0.0,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.5137254901960784,0.4444444444444444,0.12941176470588234,0.1764705882352941,0.4392156862745098
130,775,0.48487841910594787,0.0,0.4351851851851851,0.48627450980392156,0.6862745098039216,0.0392156862745098,0.6388888888888888,0.792156862745098,0.18823529411764706,0.27450980392156865
324,532,0.48751456058297876,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.4745098039215686
532,776,0.485169745955866,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.4745098039215686,0.4814814814814815,0.16078431372549018,0.09411764705882353,0.9098039215686274
86,777,0.4847048377305257,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.4444444444444444,0.14901960784313725,0.6862745098039216,0.7647058823529411
2877,86,0.4847864762683389,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.803921568627451,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765
633,86,0.48456271379065907,0.0,0.6296296296296297,0.8705882352941177,0.8901960784313725,0.5450980392156862,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765
324,780,0.48755087695664934,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.9215686274509803,0.3333333333333333
780,86,0.4847168594136208,0.0,0.6296296296296297,0.8705882352941177,0.9215686274509803,0.3333333333333333,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765
86,779,0.48504760230462785,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.4814814814814815,0.054901960784313725,0.9411764705882353,0.9215686274509803
324,778,0.48738483531278515,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.9215686274509803,0.3411764705882353
361,781,0.4846870774739671,0.0,0.4444444444444444,0.16078431372549018,0.09803921568627451,0.9921568627450981,0.7314814814814815,0.3254901960784314,0.9058823529411765,0.18823529411764706
324,783,0.4876152997740719,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.4980392156862745
783,782,0.48458688281904194,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.4980392156862745,0.2962962962962963,0.6274509803921569,0.8588235294117647,0.2588235294117647
113,785,0.48784232946876016,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.043137254901960784
785,75,0.4846786162196632,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.043137254901960784,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745
75,784,0.48482601797162034,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745,0.4814814814814815,0.11764705882352941,0.22745098039215686,0.12156862745098039
114,75,0.484857098420598,0.0,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.09019607843137255,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745
227,787,0.48515148305053685,0.0,0.5787037037037037,0.9803921568627451,0.01568627450980392,0.5568627450980392,0.5787037037037037,0.9803921568627451,0.00784313725490196,0.4823529411764706
787,788,0.4857839408660529,0.0,0.5787037037037037,0.9803921568627451,0.00784313725490196,0.4823529411764706,0.5740740740740741,0.9450980392156862,0.01568627450980392,0.0392156862745098
788,789,0.48484934925205236,0.0,0.5740740740740741,0.9450980392156862,0.01568627450980392,0.0392156862745098,0.9398148148148148,0.7843137254901961,0.7647058823529411,0.8352941176470589
789,790,0.4850384289645657,0.0,0.9398148148148148,0.7843137254901961,0.7647058823529411,0.8352941176470589,0.9398148148148148,0.7843137254901961,0.7647058823529411,0.11372549019607843
790,786,0.48503633459468853,0.0,0.9398148148148148,0.7843137254901961,0.7647058823529411,0.11372549019607843,0.32407407407407407,0.3333333333333333,0.3764705882352941,0.44705882352941173
141,792,0.48489224194713737,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7176470588235294,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7725490196078432
792,791,0.4850235170510401,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7725490196078432,0.09259259259259259,0.7568627450980392,0.023529411764705882,0.33725490196078434
65,471,0.487386133822109,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.9215686274509803,0.3176470588235294
75,793,0.4849879965379228,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745,0.32407407407407407,0.396078431372549,0.8980392156862745,0.8862745098039215
324,795,0.4870311800153216,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.14509803921568626
795,794,0.4850084375879243,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.14509803921568626,0.28240740740740744,0.7843137254901961,0.6901960784313725,0.4156862745098039
264,690,0.48720471950334615,0.1,0.0,0.27058823529411763,0.8588235294117647,0.2549019607843137,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.15294117647058825
690,794,0.4848403434615804,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.15294117647058825,0.28240740740740744,0.7843137254901961,0.6901960784313725,0.4156862745098039
764,796,0.4854230390488143,0.0,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.4980392156862745,0.4351851851851851,0.4549019607843137,0.2980392156862745,0.9490196078431372
65,798,0.4876318452961018,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.9921568627450981
798,797,0.48517531697973937,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.9921568627450981,0.4814814814814815,0.10588235294117647,0.9215686274509803,0.3333333333333333
65,800,0.4878845100780869,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.4444444444444444,0.16078431372549018,0.5019607843137255,0.1843137254901961
800,799,0.4847716481296083,0.0,0.4444444444444444,0.16078431372549018,0.5019607843137255,0.1843137254901961,0.7314814814814815,0.32941176470588235,0.6784313725490196,0.054901960784313725
583,801,0.484667893045892,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6078431372549019,0.31481481481481477,0.3137254901960784,0.615686274509804,0.40784313725490196
42,803,0.4848369086949818,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30196078431372547,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.5450980392156862
803,804,0.48513347146959296,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.5450980392156862,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.07450980392156863
804,802,0.4848481764049211,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.07450980392156863,0.8981481481481481,0.7019607843137254,0.3254901960784314,0.1764705882352941
86,805,0.48499871971169406,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.4444444444444444,0.14901960784313725,0.10980392156862745,0.7058823529411764
113,1177,0.4876376676443604,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.7019607843137254
324,366,0.4875066857522405,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5137254901960784
366,806,0.48520195736457733,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5137254901960784,0.3055555555555556,0.07058823529411765,0.00784313725490196,0.7803921568627451
113,808,0.4876598679650587,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.03529411764705882
808,75,0.4848610777233647,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.03529411764705882,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745
75,807,0.4854584338997389,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745,0.42592592592592593,0.9647058823529412,0.09411764705882353,0.9803921568627451
147,113,0.4845846208995746,0.1,0.2777777777777778,0.33725490196078434,0.08235294117647059,0.6431372549019607,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862
208,47,0.4849051432655809,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.3058823529411765,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2392156862745098
65,810,0.4870857174069238,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.9294117647058824,0.36470588235294116
810,809,0.48499549438208317,0.0,0.6296296296296297,0.8705882352941177,0.9294117647058824,0.36470588235294116,0.9444444444444444,1.0,0.2627450980392157,0.07058823529411765
65,5808,0.4870437043471872,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.9294117647058824,0.37254901960784315
5808,809,0.4850375074418198,0.0,0.6296296296296297,0.8705882352941177,0.9294117647058824,0.37254901960784315,0.9444444444444444,1.0,0.2627450980392157,0.07058823529411765
73,811,0.4849631991985768,0.0,0.4351851851851851,0.48627450980392156,0.6862745098039216,0.043137254901960784,0.7638888888888888,0.7725490196078432,0.5529411764705883,0.5529411764705883
140,813,0.4854465378788364,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30980392156862746,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.19215686274509802
813,814,0.48460145963338724,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.19215686274509802,0.2962962962962963,0.6784313725490196,0.788235294117647,0.615686274509804
814,815,0.484766077105735,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.615686274509804,0.4629629629629629,0.6352941176470588,0.7568627450980392,0.24313725490196078
815,812,0.4849434702343336,0.0,0.4629629629629629,0.6352941176470588,0.7568627450980392,0.24313725490196078,0.09259259259259259,0.15294117647058825,0.4235294117647059,0.792156862745098
514,4,0.4848811417867882,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7843137254901961,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.34901960784313724
184,816,0.4849982170629235,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.050980392156862744,0.4444444444444444,0.047058823529411764,0.5137254901960784,0.0392156862745098
317,817,0.48475053688124614,0.0,0.9675925925925926,0.996078431372549,0.8392156862745098,0.43137254901960786,0.1898148148148148,0.24313725490196078,0.7176470588235294,0.42745098039215684
160,818,0.48489446197920716,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.2
764,819,0.4851627088730786,0.0,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.4980392156862745,0.4444444444444444,0.14901960784313725,0.11764705882352941,0.32941176470588235
621,820,0.48493932338197676,0.0,0.4444444444444444,0.16078431372549018,0.8666666666666667,0.34901960784313724,0.42592592592592593,0.9372549019607843,0.39215686274509803,0.20784313725490194
239,821,0.48473135245317106,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3176470588235294,0.42592592592592593,0.9647058823529412,0.8549019607843137,0.7294117647058823
583,822,0.4851573053987955,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6078431372549019,0.3101851851851851,0.7176470588235294,0.36470588235294116,0.0196078431372549
254,20,0.48488545618873524,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.26666666666666666,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3333333333333333
54,823,0.4849381505348455,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.1574074074074074,0.4235294117647059,0.40784313725490196,0.8980392156862745
798,824,0.48473868274774123,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.9921568627450981,0.32407407407407407,0.396078431372549,0.5372549019607843,0.9294117647058824
